Date,Open,High,Low,Close,Volume,trade_count,vwap,Adj Close,RSI,MACD,Signal_Line,Middle_Band,Upper_Band,Lower_Band
2025-06-10 14:15:00-04:00,600.89,600.89,600.83,600.88,1037.0,18.0,600.86527,600.88,64.06250000000222,-0.20412275282467363,-0.23039740460313485,600.908,601.4882667285701,600.3277332714299
2025-06-10 14:16:00-04:00,600.92,601.035,600.92,600.94,1471.0,22.0,600.978327,600.94,51.27118644068168,-0.18044498267602194,-0.22040692021771227,600.87775,601.3753915455549,600.3801084544451
2025-06-10 14:17:00-04:00,600.805,600.85,600.805,600.85,251.0,10.0,600.8275,600.85,48.20717131474266,-0.16701715725844224,-0.20972896762585827,600.85,601.281325987926,600.418674012074
2025-06-10 14:18:00-04:00,600.95,600.95,600.93,600.93,452.0,10.0,600.94,600.93,58.050847457624954,-0.14821168540970575,-0.1974255111826278,600.82575,601.1688362289428,600.4826637710571
2025-06-10 14:19:00-04:00,600.96,600.96,600.93,600.93,490.0,18.0,600.945,600.93,59.051724137927955,-0.13178903156347133,-0.18429821525879653,600.80675,601.0696343100851,600.5438656899148
2025-06-10 14:20:00-04:00,600.99,601.035,600.98,600.98,1411.0,21.0,600.99,600.98,59.22746781115955,-0.11343180668040986,-0.17012493354311922,600.81475,601.0888317251632,600.5406682748368
2025-06-10 14:21:00-04:00,600.95,600.965,600.825,600.875,4227.0,41.0,600.884114,600.875,47.982062780271114,-0.10613276374715497,-0.1573264995839264,600.837,601.0434843627735,600.6305156372265
2025-06-10 14:22:00-04:00,600.865,600.995,600.81,600.975,2790.0,39.0,600.930652,600.975,54.50643776824038,-0.0912274422040582,-0.14410668810795277,600.84025,601.0535073253303,600.6269926746696
2025-06-10 14:23:00-04:00,600.965,601.005,600.93,601.005,1811.0,26.0,600.978366,601.005,51.818181818179944,-0.07611669236598573,-0.13050868895955936,600.84575,601.0703262148605,600.6211737851394
2025-06-10 14:24:00-04:00,601.0,601.11,601.0,601.07,1261.0,14.0,601.059545,601.07,64.14141414141675,-0.05822517391891324,-0.11605198595143014,600.8622499999999,601.1020849267135,600.6224150732863
2025-06-10 14:25:00-04:00,601.085,601.085,600.96,600.96,821.0,20.0,601.041667,600.96,67.55319148936073,-0.052318996515396066,-0.10330538806422333,600.8742500000001,601.1080577313318,600.6404422686684
2025-06-10 14:26:00-04:00,600.925,601.06,600.925,601.02,3295.0,35.0,600.987233,601.02,67.20430107526423,-0.04230909687998974,-0.09110612982737662,600.8870000000001,601.1235186149785,600.6504813850216
2025-06-10 14:27:00-04:00,601.025,601.08,600.875,600.875,6483.0,39.0,600.947258,600.875,57.746478873237336,-0.04555137953730082,-0.08199517976936146,600.88475,601.1208025197351,600.648697480265
2025-06-10 14:28:00-04:00,600.905,600.92,600.72,600.72,2616.0,31.0,600.813779,600.72,49.15966386554702,-0.059937197806902986,-0.07758358337686977,600.87725,601.1245400544302,600.6299599455698
2025-06-10 14:29:00-04:00,600.88,600.94,600.88,600.94,536.0,12.0,600.9,600.94,52.3622047244116,-0.052975235507574325,-0.07266191380301068,600.876,601.1216698736303,600.6303301263697
2025-06-10 14:30:00-04:00,600.92,600.99,600.9,600.985,1205.0,23.0,600.949064,600.985,51.79282868525734,-0.04332725666324677,-0.0667949823750579,600.88575,601.1325244601425,600.6389755398576
2025-06-10 14:31:00-04:00,600.915,601.03,600.89,601.03,1121.0,22.0,600.951667,601.03,57.438016528924024,-0.0316847973788299,-0.059772945375812306,600.90575,601.1289627907837,600.6825372092163
2025-06-10 14:32:00-04:00,601.1,601.1,600.85,600.85,1802.0,24.0,600.975588,600.85,46.94656488549884,-0.036561106516387554,-0.05513057760392735,600.9132500000001,601.1165458758261,600.709954124174
2025-06-10 14:33:00-04:00,600.875,600.93,600.855,600.865,5388.0,33.0,600.901526,600.865,47.54716981132286,-0.03876834465518186,-0.05185813101417826,600.921,601.1022994106066,600.7397005893935
2025-06-10 14:34:00-04:00,600.905,601.075,600.895,601.06,4047.0,40.0,601.034608,601.06,52.721088435372046,-0.024500302232354443,-0.0463865652578135,600.937,601.1071825721581,600.7668174278419
2025-06-10 14:35:00-04:00,601.19,601.25,601.15,601.22,3414.0,37.0,601.209338,601.22,61.31147540983797,-0.00027889802947811404,-0.03716503181214642,600.9540000000001,601.1635760193045,600.7444239806956
2025-06-10 14:36:00-04:00,601.22,601.355,601.22,601.35,4298.0,38.0,601.29574,601.35,62.05787781350609,0.02907153430078324,-0.023917718589560488,600.9745,601.2485898862849,600.7004101137152
2025-06-10 14:37:00-04:00,601.35,601.355,601.31,601.345,2077.0,29.0,601.337276,601.345,61.111111111113175,0.051336727331090515,-0.00886682940543029,600.9992500000001,601.312589823056,600.6859101769442
2025-06-10 14:38:00-04:00,601.37,601.39,601.37,601.37,715.0,11.0,601.383333,601.37,60.06711409395968,0.07019023494933663,0.006944583465523093,601.02125,601.3734890822013,600.6690109177987
2025-06-10 14:39:00-04:00,601.34,601.36,601.28,601.28,983.0,26.0,601.31375,601.28,60.88435374149591,0.07698212570494434,0.020952091913407342,601.0387499999999,601.4063435290645,600.6711564709353
2025-06-10 14:40:00-04:00,601.32,601.36,601.32,601.32,813.0,19.0,601.336667,601.32,60.34482758620973,0.08461700164502872,0.033685073859731615,601.05575,601.4428345854533,600.6686654145467
2025-06-10 14:41:00-04:00,601.28,601.295,601.23,601.23,2658.0,35.0,601.272807,601.23,62.72401433691837,0.08245495855942409,0.043439050799670115,601.0735,601.4582364135036,600.6887635864963
2025-06-10 14:42:00-04:00,601.21,601.23,601.21,601.21,589.0,21.0,601.216667,601.21,69.44444444444494,0.07822595091613493,0.05039643082296308,601.08525,601.471670486112,600.698829513888
2025-06-10 14:43:00-04:00,601.34,601.36,601.3,601.36,2109.0,26.0,601.313785,601.36,67.64705882352857,0.08598697395302679,0.05751453941823981,601.1030000000001,601.5061507488746,600.6998492511256
2025-06-10 14:44:00-04:00,601.33,601.37,601.33,601.37,359.0,10.0,601.35,601.37,66.66666666666666,0.09188535984060309,0.06438870350271246,601.118,601.5379548847977,600.6980451152024
2025-06-10 14:45:00-04:00,601.36,601.36,601.36,601.36,212.0,5.0,601.36,601.36,64.73214285714462,0.09466175493935225,0.07044331379004043,601.138,601.5643233267715,600.7116766732286
2025-06-10 14:46:00-04:00,601.33,601.35,601.32,601.32,682.0,10.0,601.333333,601.32,73.97959183673564,0.09256734363577834,0.07486811975918801,601.153,601.5829375719702,600.7230624280298
2025-06-10 14:47:00-04:00,601.35,601.425,601.28,601.4,1255.0,17.0,601.355211,601.4,75.59808612440139,0.0962532909775291,0.07914515400285624,601.1792499999999,601.601764714788,600.7567352852118
2025-06-10 14:48:00-04:00,601.46,601.46,601.395,601.395,4104.0,35.0,601.439067,601.395,69.59064327485551,0.09764537745911639,0.08284519869410828,601.213,601.5859879354642,600.8400120645357
2025-06-10 14:53:00-04:00,601.675,601.82,601.67,601.8,2087.0,25.0,601.768684,601.8,48.89589905362703,0.08959549823305224,0.1209720669005068,602.0675,602.7195211491564,601.4154788508436
2025-06-10 14:54:00-04:00,601.805,601.92,601.805,601.92,1886.0,26.0,601.868318,601.92,42.857142857142854,0.033875167686687746,0.053600864207893784,602.21875,602.8298049548889,601.6076950451111
2025-06-10 14:55:00-04:00,601.905,602.06,601.9,601.94,3756.0,42.0,601.977425,601.94,46.12822647793581,-0.0013061125614513003,0.02576020867055816,602.3875,602.942975140378,601.832024859622
2025-06-10 14:56:00-04:00,601.95,602.87,601.93,602.61,8682.0,94.0,602.334415,602.61,50.29702970296992,0.026621506605124523,0.028289700572791773,602.51125,602.7000655602391,602.322434439761
2025-06-10 14:57:00-04:00,602.69,602.69,602.405,602.405,5903.0,62.0,602.537916,602.405,46.00840336134472,0.005104625017224862,0.019253281464685825,602.501,602.68950101214,602.31249898786
2025-06-10 14:58:00-04:00,602.45,602.64,602.45,602.595,3077.0,41.0,602.531145,602.595,53.31950207468944,0.013273728916942673,0.018057370955137195,602.5105,602.6977768847933,602.3232231152067
2025-06-10 14:59:00-04:00,602.605,602.68,602.42,602.435,9433.0,82.0,602.53936,602.435,46.34655532359058,0.006759223665540048,0.015797741497217764,602.5024999999999,602.688241756207,602.3167582437928
2025-06-10 15:00:00-04:00,602.385,602.6,602.385,602.6,4347.0,56.0,602.5447,602.6,54.140127388534665,0.014740631532163206,0.015586319504206855,602.5107499999999,602.6985145502076,602.3229854497922
