,Open,High,Low,Close,trade_count,vwap,Volume,Adj Close,SMA_20,SMA_50,SMA_200,RSI,MACD,Signal_Line,Middle_Band,Upper_Band,Lower_Band,EMA
2025-06-06 13:18:00-04:00,597.62,598.06,597.57,598.045,49.0,597.7652,2941,598.045,597.53675,597.8615,598.845325,65.58265582655714,-0.02391132412196839,-0.10825591546841759,597.53675,597.9484892534842,597.1250107465157,597.8351714000245
2025-06-06 13:19:00-04:00,598.06,598.135,598.06,598.135,19.0,598.1008,821,598.135,597.561,597.8523,598.83465,64.62395543175458,0.019901246257859384,-0.0826244831231622,597.561,598.0505927439893,597.0714072560107,597.8469293843373
2025-06-06 13:20:00-04:00,598.19,598.41,598.19,598.4,43.0,598.3054,3339,598.4,597.59375,597.8433,598.826025,77.868852459017,0.07514014047274031,-0.0510715584039817,597.59375,598.2071432817756,596.9803567182244,597.8686184280888
2025-06-06 13:21:00-04:00,598.38,598.38,598.33,598.37,21.0,598.3525,912,598.37,597.62975,597.8355,598.817025,82.36994219653371,0.1151690161057104,-0.017823443502043276,597.62975,598.3347208857174,596.9247791142825,597.8882804505167
2025-06-06 13:22:00-04:00,598.37,598.42,598.35,598.4,35.0,598.3843,1659,598.4,597.6717500000001,597.831,598.809925,82.36994219653371,0.14761136577703837,0.015263518353773053,597.6717500000001,598.4549705794209,596.8885294205793,597.9083478838298
2025-06-06 13:24:00-04:00,598.53,598.54,598.42,598.42,26.0,598.4965,1181,598.42,597.70725,597.8256,598.8034749999999,81.68168168168303,0.17294242189257147,0.04679929906153274,597.70725,598.5591239418912,596.8553760581088,597.9284126726993
2025-06-06 13:25:00-04:00,598.37,598.37,598.2,598.345,41.0,598.2942,2791,598.345,597.751,597.8196,598.7965,82.67477203648042,0.1848349311352422,0.07440642547627463,597.751,598.6406102057306,596.8613897942694,597.9447494306328
2025-06-06 13:26:00-04:00,598.31,598.31,598.16,598.16,23.0,598.235,510,598.16,597.7785,597.8107000000001,598.7881,75.1381215469628,0.17728820839226955,0.09498278205947361,597.7785,598.6836263373492,596.8733736626508,597.9531906294316
2025-06-06 13:28:00-04:00,598.24,598.31,598.24,598.27,19.0,598.2737,521,598.27,597.8230000000001,597.8059,598.7797,75.1381215469628,0.17813008421023824,0.11161224248962655,597.8230000000001,598.7331324381583,596.9128675618418,597.9656145263167
2025-06-06 13:29:00-04:00,598.29,598.29,598.19,598.19,49.0,598.2517,2861,598.19,597.8700000000001,597.8047,598.7713,67.48466257669114,0.17037793467488882,0.12336538092667901,597.8700000000001,598.7521982127452,596.9878017872551,597.9744139566573
2025-06-06 13:30:00-04:00,598.27,598.35,598.245,598.35,17.0,598.2772,620,598.35,597.9235,597.8011,598.7623,69.0058479532191,0.17512621712239707,0.13371754816582263,597.9235,598.7845709379947,597.0624290620053,597.9891428211022
2025-06-06 13:31:00-04:00,598.46,598.56,598.46,598.51,21.0,598.5106,1374,598.51,597.98075,597.8053000000001,598.7546,77.01149425287701,0.18961417383059143,0.1448968732987764,597.98075,598.8377169601507,597.1237830398492,598.0095685928237
2025-06-06 13:32:00-04:00,598.48,598.48,598.38,598.42,21.0,598.419,1220,598.42,598.03825,597.8085,598.7469500000001,72.15909090909311,0.19162480459829112,0.15424245955867935,598.03825,598.8474098971869,597.229090102813,598.0256639421248
2025-06-06 13:33:00-04:00,598.34,598.43,598.34,598.43,23.0,598.385,506,598.43,598.09725,597.8079,598.74135,73.56321839080573,0.19181404745506825,0.16175677713795714,598.09725,598.8331738749673,597.3613261250327,598.0415202581199
2025-06-06 13:34:00-04:00,598.4,598.465,598.4,598.44,20.0,598.4305,601,598.44,598.15125,597.8127,598.7351,65.01901140684842,0.1905741203775051,0.16752024578586672,598.15125,598.8142803257839,597.4882196742161,598.0571469146643
2025-06-06 13:35:00-04:00,598.49,598.49,598.33,598.4,16.0,598.41,955,598.4,598.19025,597.8247,598.7289,60.47430830039483,0.1842399995003916,0.17086419652877172,598.19025,598.8121949563279,597.5683050436721,598.0705921336971
2025-06-06 13:36:00-04:00,598.46,598.46,598.4,598.45,24.0,598.4438,1066,598.45,598.22775,597.8395,598.7215,52.38095238095548,0.18116637203831942,0.17292463163068125,598.22775,598.8146910014909,597.6408089985091,598.0854708735521
2025-06-06 13:37:00-04:00,598.46,598.46,598.36,598.42,23.0,598.4068,1362,598.42,598.2702499999999,597.8530999999999,598.71345,52.38095238094979,0.17430052292093023,0.17319980988873107,598.2702499999999,598.7738316478751,597.7666683521247,598.0985896628247
2025-06-06 13:38:00-04:00,598.47,598.61,598.47,598.59,36.0,598.5699,2343,598.59,598.3177499999999,597.8670999999999,598.7085,57.98319327731132,0.18049621922011738,0.17465909175500832,598.3177499999999,598.7443581059714,597.8911418940285,598.1178606564395
2025-06-06 13:39:00-04:00,598.59,598.6,598.59,598.6,15.0,598.5934,446,598.6,598.36725,597.8812,598.7028,57.62711864406862,0.18409118105876132,0.17654550961575893,598.36725,598.6553376187633,598.0791623812368,598.1367680816771
2025-06-06 13:40:00-04:00,598.65,598.78,598.6,598.75,32.0,598.7262,1286,598.75,598.4024999999999,597.8953,598.698,66.13545816732525,0.19677565337053693,0.18059153836671454,598.4024999999999,598.6970201311735,598.1079798688263,598.1608163921996
2025-06-06 13:41:00-04:00,598.75,598.77,598.54,598.54,52.0,598.6443,2984,598.54,598.42275,597.9047,598.6926,64.84374999999619,0.18771903591255068,0.18201703787588178,598.42275,598.6946531412001,598.1508468587998,598.1756863376037
2025-06-06 13:42:00-04:00,598.59,598.59,598.59,598.59,7.0,598.59,387,598.59,598.4322500000001,597.9193,598.6868,63.11475409835875,0.18247275117005302,0.18210818053471603,598.4322500000001,598.7139081584037,598.1505918415965,598.1919339322075
2025-06-06 13:43:00-04:00,598.61,598.61,598.55,598.55,17.0,598.5725,441,598.55,598.4412500000001,597.9314999999999,598.680875,65.25423728812466,0.1730920693785265,0.18030495830347812,598.4412500000001,598.7260190704048,598.1564809295953,598.2059757387876
2025-06-06 13:44:00-04:00,598.71,598.76,598.7,598.76,21.0,598.7175,895,598.76,598.45925,597.9503,598.674525,66.66666666665742,0.18052210991925222,0.18034838862663294,598.45925,598.7766784043398,598.1418215956602,598.2277021804039
2025-06-06 13:45:00-04:00,598.84,598.91,598.84,598.91,24.0,598.868,578,598.91,598.48375,597.9766999999999,598.6707250000001,66.39344262294188,0.1962519466970889,0.18352910024072416,598.48375,598.8588271882518,598.1086728117482,598.254458957643
2025-06-06 13:46:00-04:00,598.89,598.89,598.88,598.88,13.0,598.8837,810,598.88,598.5105,598.0043000000001,598.6652750000001,69.82758620688895,0.20394624107632353,0.18761252840784404,598.5105,598.9187555988485,598.1022444011514,598.2789899789119
2025-06-06 13:47:00-04:00,598.85,598.85,598.78,598.78,21.0,598.8246,1232,598.78,598.5415,598.0409,598.6606750000001,63.99999999999454,0.19967315272879205,0.19002465327203366,598.5415,598.931440619358,598.1515593806421,598.2986374307193
2025-06-06 13:48:00-04:00,598.88,598.91,598.86,598.91,18.0,598.8867,731,598.91,598.5735,598.0739,598.6570250000001,67.15328467152395,0.20442018433425346,0.19290375948447763,598.5735,598.9745131935045,598.1724868064954,598.3226124334362
2025-06-06 13:49:00-04:00,598.82,598.85,598.8,598.84,22.0,598.822,1083,598.84,598.606,598.1008999999999,598.65275,65.71428571428409,0.20022574830613848,0.1943681572488098,598.606,598.980638074187,598.231361925813,598.342902141929
2025-06-06 13:50:00-04:00,598.93,598.975,598.93,598.965,30.0,598.9548,2112,598.965,598.63675,598.1302,598.651225,67.45762711864064,0.20462924431490137,0.19642037466202814,598.63675,599.0236713877745,598.2498286122255,598.3672981363632
2025-06-06 13:51:00-04:00,598.955,598.955,598.86,598.86,42.0,598.9404,2320,598.86,598.65425,598.1544,598.649425,64.19354838709685,0.19737125122412635,0.19661054997444777,598.65425,599.048621922112,598.2598780778881,598.3866197780744
2025-06-06 13:52:00-04:00,598.875,598.91,598.855,598.87,16.0,598.8862,1161,598.87,598.67675,598.1769,598.648275,60.071942446041454,0.1902332651703773,0.19533509301363366,598.67675,599.066166232874,598.2873337671259,598.4055758652088
2025-06-06 13:53:00-04:00,598.81,598.81,598.795,598.795,28.0,598.8,413,598.795,598.6949999999999,598.1998,598.64755,56.70103092783215,0.17649001951372156,0.19156607831365127,598.6949999999999,599.0696577417856,598.3203422582143,598.4208473999065
2025-06-06 13:54:00-04:00,598.865,598.865,598.795,598.8,28.0,598.8354,1495,598.8,598.713,598.2246,598.64665,51.908396946562895,0.16411009748060224,0.1860748821470415,598.713,599.0702615175225,598.3557384824775,598.4357161293219
2025-06-06 13:55:00-04:00,598.825,598.935,598.805,598.93,30.0,598.8577,1678,598.93,598.7394999999999,598.249,598.6452,65.85365853658311,0.1629108981957188,0.18144208535677694,598.7394999999999,599.0770905372666,598.4019094627332,598.455099810525
2025-06-06 13:56:00-04:00,598.95,598.95,598.915,598.93,17.0,598.9328,1014,598.93,598.7635,598.2782,598.6442,64.4067796610127,0.160114820144031,0.17717663231422776,598.7635,599.0821501171658,598.4448498828342,598.4737233473671
2025-06-06 13:57:00-04:00,598.98,599.04,598.96,599.04,29.0,598.98,1312,599.04,598.7945000000001,598.3068,598.642525,69.60000000000036,0.16487441916171974,0.17471618968372615,598.7945000000001,599.0924032027773,598.4965967972229,598.4959302749214
2025-06-06 13:58:00-04:00,599.01,599.03,598.99,599.005,47.0,599.0113,2132,599.005,598.81525,598.3393,598.6400249999999,61.395348837210236,0.16393251617932947,0.17255945498284683,598.81525,599.1109823689014,598.5195176310986,598.515893793552
2025-06-06 13:59:00-04:00,598.95,598.985,598.92,598.95,27.0,598.9533,1304,598.95,598.83275,598.3733,598.636925,52.04081632653475,0.15693891679234184,0.16943534734474583,598.83275,599.116010624489,598.549489375511,598.532917566354
2025-06-06 14:00:00-04:00,599.09,599.5,599.05,599.455,76.0,599.319,4849,599.455,598.868,598.4168,598.6371999999999,69.75945017182386,0.18995602363384023,0.17353948260256474,598.868,599.2617993107895,598.4742006892106,598.5690776617911
2025-06-06 14:01:00-04:00,599.505,599.505,599.38,599.5,66.0,599.4308,4889,599.5,598.9159999999999,598.4594999999999,598.637,75.71428571428919,0.21724912986439904,0.1822814120549316,598.9159999999999,599.370771200221,598.4612287997788,598.6055844201522
2025-06-06 14:02:00-04:00,599.58,599.71,599.58,599.64,60.0,599.6355,5121,599.64,598.9685,598.5069,598.6361999999999,75.88652482269835,0.24732493526016697,0.19529011669597868,598.9685,599.5006564889816,598.4363435110183,598.6461497370091
2025-06-06 14:03:00-04:00,599.71,599.83,599.63,599.73,66.0,599.7251,3672,599.73,599.0274999999999,598.5565,598.6362,81.11888111888173,0.2752495698550774,0.21128200732779845,599.0274999999999,599.6222622278839,598.432737772116,598.6886536688911
2025-06-06 14:04:00-04:00,599.705,599.715,599.59,599.695,41.0,599.6863,3194,599.695,599.07425,598.6032,598.635725,77.23880597015159,0.2911990747957134,0.22726542082138146,599.07425,599.724847096063,598.4236529039371,598.7281182308953
2025-06-06 14:05:00-04:00,599.75,599.75,599.75,599.75,24.0,599.75,377,599.75,599.11625,598.6458,598.6359,84.49612403101123,0.30476408208755856,0.24276515307461688,599.11625,599.827800384604,598.4046996153961,598.7681920257622
2025-06-06 14:06:00-04:00,599.68,599.7,599.53,599.63,49.0,599.6195,1547,599.63,599.1537500000001,598.6844,598.636,77.14285714285947,0.3023461922782644,0.25468136091534643,599.1537500000001,599.8914482355104,598.4160517644897,598.8019884169088
2025-06-06 14:07:00-04:00,599.67,599.68,599.56,599.56,44.0,599.6144,1822,599.56,599.1927499999999,598.7242,598.63645,77.41935483871178,0.29142224792883553,0.26202953831804426,599.1927499999999,599.9297244352805,598.4557755647194,598.8317143613438
2025-06-06 14:08:00-04:00,599.63,599.75,599.62,599.74,26.0,599.6786,874,599.74,599.23425,598.7662,598.6371,79.93630573248703,0.2939015251715773,0.26840393568875087,599.23425,599.997203231889,598.471296768111,598.867333405997
2025-06-06 14:09:00-04:00,599.75,599.82,599.73,599.82,38.0,599.7834,1936,599.82,599.2832500000001,598.8104,598.6377,79.27631578947732,0.2988764401034132,0.2744984365716834,599.2832500000001,600.0652331417966,598.5012668582035,598.9046928802716
2025-06-06 14:10:00-04:00,599.79,599.79,599.68,599.68,30.0,599.7645,1405,599.68,599.319,598.8431,598.6376,72.59036144578202,0.2882000749917779,0.27723876425570226,599.319,600.1050869125337,598.5329130874662,598.9350970810452
2025-06-06 14:11:00-04:00,599.72,599.78,599.72,599.78,30.0,599.755,1007,599.78,599.365,598.876,598.638,72.42424242424147,0.284528278109633,0.27869666702648843,599.365,600.145647506111,598.584352493889,598.9682305288474
2025-06-06 14:12:00-04:00,599.72,599.8,599.72,599.79,27.0,599.7575,674,599.79,599.411,598.9038,598.6378,74.15384615384349,0.2792067474684927,0.2787986831148893,599.411,600.1771221576093,598.6448778423905,599.000456782618
2025-06-06 14:13:00-04:00,599.74,599.75,599.72,599.73,53.0,599.737,2562,599.73,599.45775,598.931,598.637675,73.92638036809572,0.26706928901774063,0.2764528042954596,599.45775,600.1783599407444,598.7371400592557,599.0290663205545
2025-06-06 14:14:00-04:00,599.78,599.78,599.67,599.67,31.0,599.73,894,599.67,599.50125,598.9564,598.6376250000001,59.07172995780113,0.2497300348011322,0.27110825039659414,599.50125,600.1567761064038,598.8457238935963,599.0542009746505
2025-06-06 14:15:00-04:00,599.84,599.98,599.83,599.98,62.0,599.8729,2385,599.98,599.55375,598.9875999999999,598.639275,66.55172413792855,0.25802856742575386,0.2684923138024261,599.55375,600.1843543487022,598.9231456512979,599.0905068187818
2025-06-06 14:16:00-04:00,599.94,599.96,599.89,599.96,33.0,599.9314,875,599.96,599.60525,599.0199,598.640725,62.03007518796938,0.2599943286852522,0.26679271677899136,599.60525,600.1877715174485,599.0227284825514,599.1246045905943
2025-06-06 14:17:00-04:00,599.94,599.94,599.89,599.92,25.0,599.905,1288,599.92,599.6492499999999,599.0550999999999,598.641875,57.42187499999587,0.25538067350453275,0.26451030812409965,599.6492499999999,600.182889689579,599.1156103104208,599.1557965674338
2025-06-06 14:18:00-04:00,599.915,599.915,599.85,599.85,25.0,599.883,653,599.85,599.6915,599.0867000000001,598.644125,55.89353612167071,0.24327161974758837,0.2602625704487974,599.6915,600.1368750665187,599.2461249334814,599.183020231456
2025-06-06 14:19:00-04:00,599.94,600.03,599.93,600.03,68.0,599.9837,3714,600.03,599.7455,599.1235,598.64785,59.72222222221938,0.24537111757626917,0.2572842798742918,599.7455,600.0528297601272,599.4381702398728,599.2162351243401
2025-06-06 14:20:00-04:00,600.035,600.13,600.01,600.085,57.0,600.0692,3837,600.085,599.7769999999999,599.1582,598.6511,66.54545454545192,0.24860723561778286,0.25554887102299,599.7769999999999,600.0880830019369,599.465916998063,599.2503043351503
2025-06-06 14:21:00-04:00,600.06,600.07,599.86,599.86,32.0,600.0004,2167,599.86,599.795,599.1852,598.653975,59.80392156862767,0.23036080689689697,0.2505112581977714,599.795,600.0790867221017,599.5109132778982,599.274213969066
2025-06-06 14:22:00-04:00,599.845,599.89,599.75,599.89,41.0,599.8127,3150,599.89,599.8075,599.2146,598.6556,55.43478260869394,0.21583313987162,0.24357563453254114,599.8075,600.0847895169346,599.5302104830654,599.2983624408673
2025-06-06 14:23:00-04:00,599.965,600.045,599.935,600.045,30.0,599.9982,1753,600.045,599.82325,599.2469,598.65815,57.731958762882655,0.21435610001003624,0.23773172762804015,599.82325,600.1172832104282,599.5292167895718,599.3276423451471
2025-06-06 14:24:00-04:00,600.015,600.015,599.97,599.98,24.0,599.9869,1624,599.98,599.8375,599.2777000000001,598.66015,60.86956521739381,0.2055708853035867,0.23129955916314948,599.8375,600.132983550872,599.5420164491279,599.3532249982785
2025-06-06 14:25:00-04:00,599.86,599.9,599.76,599.775,50.0,599.8136,4355,599.775,599.8387500000001,599.3052,598.661525,49.83164983164998,0.17999191782359958,0.2210380308952395,599.8387500000001,600.1328834326534,599.5446165673468,599.3697651944244
2025-06-06 14:26:00-04:00,599.775,599.775,599.57,599.59,64.0,599.6542,5995,599.59,599.83675,599.328,598.661325,43.975903614459774,0.14314239153213748,0.2054589030226191,599.83675,600.1373332092417,599.5361667907584,599.3784018534666
2025-06-06 14:27:00-04:00,599.59,599.78,599.56,599.64,56.0,599.6623,4197,599.64,599.8407500000001,599.3524,598.660825,47.27272727272627,0.1166290317136145,0.1876929287608182,599.8407500000001,600.1276439881127,599.5538560118874,599.388660604311
2025-06-06 14:28:00-04:00,599.64,599.76,599.64,599.66,44.0,599.7222,2563,599.66,599.83675,599.3738,598.659225,49.689440993789084,0.09612279217822106,0.1693789014442988,599.83675,600.1316768462269,599.5418231537732,599.3993013649263
2025-06-06 14:29:00-04:00,599.64,599.69,599.56,599.57,41.0,599.628,2021,599.57,599.82425,599.3932,598.656225,35.25179856114967,0.07178174647754076,0.1498594704509472,599.82425,600.1424401986533,599.5060598013467,599.4059954290468
2025-06-06 14:30:00-04:00,599.59,599.97,599.59,599.78,143.0,599.7871,11836,599.78,599.82925,599.4137999999999,598.654325,44.30379746835133,0.06864523777778686,0.13361662391631512,599.82925,600.1409731436851,599.5175268563149,599.4206622749665
2025-06-06 14:31:00-04:00,599.77,599.95,599.765,599.89,47.0,599.857,3227,599.89,599.83475,599.4408,598.653675,49.09090909090972,0.0741805060297338,0.12172940033899887,599.83475,600.1466959339017,599.5228040660983,599.4390676759482
2025-06-06 14:32:00-04:00,599.87,600.0,599.86,600.0,48.0,599.9128,2524,600.0,599.8452500000001,599.469,598.653825,54.43786982248528,0.08644682154306338,0.11467288457981178,599.8452500000001,600.1648957782819,599.5256042217183,599.4610650219894
2025-06-06 14:33:00-04:00,600.005,600.4,599.99,600.32,101.0,600.1979,10088,600.32,599.87475,599.5044,598.657025,57.923497267762485,0.12059909926381351,0.11585812751661215,599.87475,600.2531187318741,599.4963812681258,599.4947487466172
2025-06-06 14:34:00-04:00,600.39,600.4,600.16,600.24,70.0,600.2148,3992,600.24,599.90325,599.534,598.66015,54.177897574123726,0.1396004667174111,0.12060659535677194,599.90325,600.3020016736797,599.5044983263202,599.5239742859656
2025-06-06 14:35:00-04:00,600.14,600.305,600.13,600.28,46.0,600.229,4715,600.28,599.91825,599.5614,598.6627000000001,62.57485029940199,0.15608757265135864,0.1277027908156893,599.91825,600.3503352162545,599.4861647837454,599.5536223531826
2025-06-06 14:36:00-04:00,600.19,600.19,600.03,600.14,52.0,600.1051,2924,600.14,599.92725,599.5866,598.6645000000001,57.02247191011336,0.15605795396550093,0.13337382344565163,599.92725,600.3703547783908,599.4841452216091,599.5766175550186
2025-06-06 14:37:00-04:00,600.17,600.17,600.01,600.01,59.0,600.0592,3548,600.01,599.93175,599.6112,598.66665,49.00284900284978,0.14388593985006537,0.13547624672653438,599.93175,600.3763701837423,599.4871298162576,599.5936129450179
2025-06-06 14:38:00-04:00,600.02,600.12,600.02,600.12,41.0,600.1163,5489,600.12,599.94525,599.6354,598.6707,53.88888888888885,0.1414846645191119,0.1366779302850499,599.94525,600.3957757191123,599.4947242808877,599.614255574625
2025-06-06 14:39:00-04:00,599.955,599.98,599.89,599.89,22.0,599.9433,786,599.89,599.9382499999999,599.6564,598.675,53.15068493150741,0.11964338425127607,0.13327102107829514,599.9382499999999,600.3875802060927,599.4889197939071,599.6250690815024
2025-06-06 14:40:00-04:00,599.95,599.96,599.91,599.92,22.0,599.9367,1122,599.92,599.9300000000001,599.6755,598.6836999999999,59.88023952095682,0.10356097510396012,0.12732901188342816,599.9300000000001,600.374012804938,599.4859871950621,599.6366349998748
2025-06-06 14:41:00-04:00,599.905,599.96,599.87,599.87,39.0,599.9206,1775,599.87,599.9305,599.6957,598.69325,56.88622754491136,0.08579201095597,0.11902161169793654,599.9305,600.3742033176649,599.4867966823352,599.6457865685071
2025-06-06 14:42:00-04:00,599.76,599.79,599.64,599.775,70.0,599.7434,6311,599.775,599.92475,599.7138,598.703375,53.295128939828544,0.06331442353564398,0.10788017406547804,599.92475,600.3736137730291,599.4758862269709,599.6508537618989
2025-06-06 14:43:00-04:00,599.73,599.87,599.715,599.825,41.0,599.8115,3585,599.825,599.9137499999999,599.7343999999999,598.7132999999999,57.47800586510232,0.04897085021741532,0.0960983092958655,599.9137499999999,600.3609856642404,599.4665143357595,599.6576830261382
2025-06-06 14:44:00-04:00,599.77,599.96,599.735,599.82,59.0,599.863,3386,599.82,599.9057500000001,599.7547999999999,598.72105,51.33333333333581,0.03677607510803682,0.08423386245829978,599.9057500000001,600.3537193979206,599.4577806020797,599.6640483976622
2025-06-06 14:45:00-04:00,599.78,599.815,599.545,599.63,49.0,599.7165,2793,599.63,599.8985,599.7687999999999,598.7289,41.77215189873527,0.011645968397147044,0.06971628364606923,599.8985,600.3598720982586,599.4371279017414,599.6627131663813
2025-06-06 14:46:00-04:00,599.65,599.8,599.61,599.8,37.0,599.6737,1787,599.8,599.9089999999999,599.7862,598.73625,43.90243902438923,0.0053856743256801565,0.05685016178199142,599.9089999999999,600.349915318758,599.4680846812417,599.6680969637781
2025-06-06 14:47:00-04:00,599.8,599.8,599.74,599.76,24.0,599.7576,1679,599.76,599.915,599.8006,598.7422250000001,29.411764705880387,-0.002771372873553446,0.04492585485088245,599.915,600.3435962428308,599.4864037571691,599.6717010044142
2025-06-06 14:48:00-04:00,599.73,599.73,599.64,599.645,28.0,599.6718,718,599.645,599.91425,599.8134,598.7488,28.67383512544677,-0.018304428395708783,0.0322797982015642,599.91425,600.3447732463926,599.4837267536075,599.6706539062019
2025-06-06 14:49:00-04:00,599.63,599.7,599.61,599.7,20.0,599.6617,624,599.7,599.92075,599.8284,598.7561000000001,29.43262411347895,-0.02587813937861938,0.020648210685527486,599.92075,600.3329236379127,599.5085763620873,599.6718047334097
2025-06-06 14:50:00-04:00,599.68,599.68,599.63,599.645,26.0,599.6463,1474,599.645,599.914,599.8322000000001,598.76235,31.320754716983203,-0.035904515341030674,0.009337665480215855,599.914,600.3400664667695,599.4879335332305,599.6707535673936
2025-06-06 14:51:00-04:00,599.55,599.6,599.465,599.6,67.0,599.5241,4933,599.6,599.8995,599.8342,598.7679499999999,33.4677419354868,-0.04694051342733019,-0.0019179703012933546,599.8995,600.34814591876,599.45085408124,599.6679789176919
2025-06-06 14:52:00-04:00,599.62,599.93,599.62,599.9,56.0,599.8632,3047,599.9,599.8945,599.8394,598.7752499999999,42.3076923076917,-0.031120392116918083,-0.007758454664418301,599.8945,600.3406519712746,599.4483480287254,599.6770777836648
2025-06-06 14:53:00-04:00,599.83,599.86,599.83,599.86,18.0,599.8513,1006,599.86,599.8715,599.842,598.781,48.79032258064627,-0.021561945026178364,-0.010519152736770315,599.8715,600.2701965636815,599.4728034363185,599.6842512039133
2025-06-06 14:54:00-04:00,599.87,599.93,599.87,599.91,26.0,599.9114,1613,599.91,599.855,599.8462999999999,598.78765,49.60317460317496,-0.00983880904311718,-0.010383083998039689,599.855,600.2149122735152,599.4950877264848,599.6931040978775
2025-06-06 14:55:00-04:00,599.96,599.96,599.91,599.925,37.0,599.9374,2084,599.925,599.8372499999999,599.8498,598.795775,52.2448979591816,0.0006546884825411325,-0.008175529501923524,599.8372499999999,600.1392690868735,599.5352309131264,599.7021980548235
2025-06-06 14:56:00-04:00,599.91,600.06,599.91,600.04,43.0,600.0063,3729,600.04,599.83225,599.8580000000001,598.8034749999999,60.642570281123916,0.018042418014260875,-0.0029319399986866444,599.83225,600.1159191037362,599.5485808962638,599.7154451899285
2025-06-06 14:57:00-04:00,600.01,600.01,599.88,599.96,18.0,599.9363,1622,599.96,599.8297500000001,599.866,598.811325,55.29411764705903,0.025077905048874527,0.00267002901082559,599.8297500000001,600.1076457631041,599.5518542368961,599.7250355746371
2025-06-06 14:58:00-04:00,599.93,599.93,599.79,599.845,41.0,599.8873,3679,599.845,599.816,599.8681,598.82015,50.902527075811534,0.021130461499865305,0.006362115508633533,599.816,600.0583698834698,599.5736301165302,599.7297400619062
2025-06-06 14:59:00-04:00,599.82,599.82,599.75,599.75,35.0,599.7775,1008,599.75,599.809,599.8667,598.8285500000001,54.65116279069839,0.010218584514404938,0.007133409309787814,599.809,600.0504561143342,599.5675438856657,599.7305345692824
2025-06-06 15:00:00-04:00,599.67,599.87,599.67,599.87,68.0,599.774,4092,599.87,599.8064999999999,599.8705,598.83695,52.82258064516355,0.011125591610948504,0.007931845770019952,599.8064999999999,600.0441219961281,599.5688780038718,599.7360038018596
2025-06-06 15:01:00-04:00,599.91,599.91,599.68,599.85,49.0,599.7725,3244,599.85,599.8054999999999,599.8719,598.84525,53.68852459016549,0.010113980742403328,0.008368272764496629,599.8054999999999,600.0421632126075,599.5688367873923,599.7404742410024
2025-06-06 15:02:00-04:00,599.815,599.85,599.78,599.84,32.0,599.8213,2478,599.84,599.8087499999999,599.8729,598.8537,58.74439461883715,0.00840842828699806,0.008376303868996916,599.8087499999999,600.0454348946594,599.5720651053405,599.7443772119435
2025-06-06 15:03:00-04:00,599.83,599.85,599.725,599.745,36.0,599.785,2930,599.745,599.80475,599.8732,598.860925,51.94805194805041,-0.0006020008821678857,0.006580642918763956,599.80475,600.0429775612488,599.5665224387512,599.7444016350046
2025-06-06 15:04:00-04:00,599.795,599.875,599.79,599.83,34.0,599.8312,3084,599.83,599.80525,599.8764,598.868625,57.80590717299939,-0.0008739667454165101,0.0050897209859278635,599.80525,600.0436542396119,599.5668457603881,599.7477584336318
2025-06-06 15:05:00-04:00,599.835,599.97,599.81,599.91,43.0,599.8826,2519,599.91,599.81925,599.875,598.876525,62.70491803278673,0.005304680703488884,0.005132712929440068,599.81925,600.0469680907054,599.5915319092946,599.7541208479992
2025-06-06 15:06:00-04:00,599.985,600.02,599.86,599.88,33.0,599.9212,2321,599.88,599.82325,599.8734,598.8833,48.94736842105339,0.0076918867595168194,0.005644547695455418,599.82325,600.0523506498947,599.5941493501053,599.7590572853326
2025-06-06 15:07:00-04:00,599.93,599.93,599.875,599.89,40.0,599.9036,4051,599.89,599.8297500000001,599.8728,598.8905,51.63043478260749,0.010272268863218414,0.006570091929008017,599.8297500000001,600.0586713893886,599.6008286106116,599.7641922937509
2025-06-06 15:08:00-04:00,599.895,599.955,599.85,599.85,52.0,599.8944,3845,599.85,599.8399999999999,599.8728,598.8972249999999,46.70329670329917,0.008985989669668015,0.007053271477140017,599.8399999999999,600.051809254791,599.6281907452088,599.767557301839
2025-06-06 15:09:00-04:00,599.88,599.885,599.64,599.64,46.0,599.8197,4387,599.64,599.837,599.865,598.90265,37.104072398190375,-0.008876320122226389,0.0038673531572667357,599.837,600.0586303285206,599.6153696714794,599.7625550547081
2025-06-06 15:10:00-04:00,599.63,599.64,599.59,599.59,33.0,599.61,2071,599.59,599.8342500000001,599.8551,598.90635,28.36538461538477,-0.02675845662440679,-0.00225780879906797,599.8342500000001,600.06699732718,599.6015026728202,599.7557881898175
2025-06-06 15:11:00-04:00,599.71,599.71,599.49,599.49,37.0,599.59,1867,599.49,599.82875,599.8476999999999,598.9091,27.830188679242852,-0.04844094583120295,-0.011494436205494967,599.82875,600.088443650275,599.569056349725,599.7453651235502
2025-06-06 15:12:00-04:00,599.56,599.62,599.54,599.62,22.0,599.5708,2061,599.62,599.81475,599.8423,598.91185,39.534883720928505,-0.05450624710908869,-0.020096798386213713,599.81475,600.0881010416881,599.5413989583119,599.7404488441953
2025-06-06 15:13:00-04:00,599.61,599.855,599.61,599.855,57.0,599.7347,3370,599.855,599.8145000000001,599.8385,598.916025,54.32098765432203,-0.039890671220177865,-0.024055572953006546,599.8145000000001,600.08768588696,599.5413141130401,599.7449410463837
